cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
80201,2020-05-20,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-05-22,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-05-28,Riberalta,11,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-05-30,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-03,Riberalta,26,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-04,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-06,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-10,Riberalta,9,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-11,Riberalta,11,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-12,Riberalta,17,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-13,Riberalta,14,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-14,Riberalta,8,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-15,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-16,Riberalta,22,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-17,Riberalta,15,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-18,Riberalta,42,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-19,Riberalta,25,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-20,Riberalta,32,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-21,Riberalta,24,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-23,Riberalta,27,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-24,Riberalta,6,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-25,Riberalta,8,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-27,Riberalta,6,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-28,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-29,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-06-30,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-01,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-02,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-03,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-04,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-06,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-07,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-08,Riberalta,35,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-09,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-10,Riberalta,6,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-13,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-14,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-15,Riberalta,10,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-16,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-17,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-18,Riberalta,26,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-19,Riberalta,17,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-20,Riberalta,29,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-21,Riberalta,31,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-22,Riberalta,9,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-23,Riberalta,20,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-24,Riberalta,48,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-25,Riberalta,11,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-26,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-27,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-28,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-29,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-30,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-07-31,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-01,Riberalta,42,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-03,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-04,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-05,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-10,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-11,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-12,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-18,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-19,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-20,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-22,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-25,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-28,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-08-29,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-09-01,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-09-08,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-09-10,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-09-16,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-09-18,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-09-23,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-09-30,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-10-01,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-10-08,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-12-28,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-12-30,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2020-12-31,Riberalta,8,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-01,Riberalta,6,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-04,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-05,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-06,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-09,Riberalta,7,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-11,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-13,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-14,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-15,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-16,Riberalta,6,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-19,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-20,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-21,Riberalta,14,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-22,Riberalta,6,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-25,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-26,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-27,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-28,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-30,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-01-31,Riberalta,11,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-05,Riberalta,18,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-06,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-09,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-10,Riberalta,9,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-11,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-12,Riberalta,9,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-13,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-14,Riberalta,8,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-18,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-19,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-20,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-23,Riberalta,7,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-24,Riberalta,9,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-25,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-26,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-02-27,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-02,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-03,Riberalta,8,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-04,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-05,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-06,Riberalta,10,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-08,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-09,Riberalta,16,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-10,Riberalta,20,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-11,Riberalta,12,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-12,Riberalta,25,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-13,Riberalta,25,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-14,Riberalta,6,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-15,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-16,Riberalta,67,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-17,Riberalta,86,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-18,Riberalta,34,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-19,Riberalta,62,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-20,Riberalta,24,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-21,Riberalta,9,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-22,Riberalta,31,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-23,Riberalta,50,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-24,Riberalta,51,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-25,Riberalta,49,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-26,Riberalta,46,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-27,Riberalta,77,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-28,Riberalta,19,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-29,Riberalta,56,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-30,Riberalta,43,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-03-31,Riberalta,52,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-01,Riberalta,13,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-02,Riberalta,27,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-03,Riberalta,11,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-09,Riberalta,35,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-10,Riberalta,16,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-12,Riberalta,23,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-13,Riberalta,34,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-14,Riberalta,18,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-15,Riberalta,20,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-16,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-17,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-19,Riberalta,19,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-20,Riberalta,16,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-21,Riberalta,8,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-22,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-23,Riberalta,7,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-25,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-26,Riberalta,6,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-27,Riberalta,13,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-28,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-04-29,Riberalta,12,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-01,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-04,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-05,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-06,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-07,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-08,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-09,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-10,Riberalta,8,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-12,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-13,Riberalta,5,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-14,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-17,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-18,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-19,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-20,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-24,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-25,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-27,Riberalta,6,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-28,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-05-31,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-06-01,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-06-02,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-06-04,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-06-06,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-06-14,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-06-15,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-06-17,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-06-18,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-06-19,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-07-14,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-07-16,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-04,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-07,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-08,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-09,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-11,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-12,Riberalta,3,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-14,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-16,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-19,Riberalta,4,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-22,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-23,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-24,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-25,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-08-31,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-09-03,Riberalta,2,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-09-16,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
80201,2021-09-17,Riberalta,1,Riberalta,Beni,50.461161207472,101755,88.5
