cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10301,2020-06-27,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-07-05,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-07-06,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-07-15,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-07-16,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-07-29,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-08-05,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-08-06,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-08-07,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-08-09,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-08-12,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-08-16,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-08-21,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-08-23,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-08-24,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-09-30,Zudañez,7,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-10-08,Zudañez,6,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-10-16,Zudañez,6,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-11-14,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-12-05,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-12-08,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-12-13,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-12-16,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-12-19,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2020-12-25,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-01-30,Zudañez,4,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-01-31,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-02-02,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-02-08,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-02-21,Zudañez,3,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-03-05,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-03-14,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-03-20,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-03-24,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-04-18,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-04-19,Zudañez,2,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-04-20,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-04-22,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
10301,2021-04-25,Zudañez,1,Zudañez,Chuquisaca,47.5261153999313,12467,36.7
