municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cliza,2020-03-30,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-04-08,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-06-07,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-06-14,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-06-15,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-01,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-08,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-10,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-13,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-17,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-18,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-19,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-22,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-26,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-27,30801,4,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-07-28,30801,3,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-08-02,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-08-05,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-08-12,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-08-18,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-08-22,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-08-25,30801,2,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-09-01,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-09-24,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-11-11,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-11-26,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-12-22,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-12-29,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
Cliza,2020-12-31,30801,1,Cliza,Cochabamba,60.536122839144795,23987,51.4
