municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Caracollo,2020-06-22,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-06-23,40102,2,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-06-25,40102,2,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-07-02,40102,2,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-07-04,40102,3,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-07-06,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-07-10,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-08-03,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-08-06,40102,3,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-08-19,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-08-21,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-08-26,40102,7,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-09-05,40102,5,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2020-09-20,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-01-15,40102,4,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-01-30,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-02-08,40102,4,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-02-13,40102,2,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-03-12,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-03-16,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-03-20,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-03-23,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-03-25,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-03-26,40102,3,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-04-11,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-04-22,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-04-23,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-10,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-11,40102,2,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-14,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-15,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-19,40102,13,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-21,40102,2,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-22,40102,3,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-23,40102,4,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-25,40102,2,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-26,40102,3,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-27,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-28,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-05-29,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-06-01,40102,6,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-06-02,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-06-03,40102,2,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-06-04,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-06-05,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-06-16,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-06-18,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-07-09,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-07-10,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-07-14,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-07-17,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
Caracollo,2021-08-07,40102,1,Caracollo,Oruro,53.2471005376273,23933,23.2
