municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Reyes,2020-07-20,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-08-05,80301,3,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-08-07,80301,3,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-08-08,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-08-09,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-08-10,80301,4,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-08-21,80301,44,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-08-22,80301,6,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-08-26,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-08-27,80301,9,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-09-03,80301,4,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-09-07,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-09-08,80301,4,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-10-20,80301,5,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2020-11-25,80301,3,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-01-13,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-01-14,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-01-19,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-01-20,80301,6,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-01-21,80301,5,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-01-27,80301,15,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-01-28,80301,4,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-01-30,80301,4,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-01-31,80301,4,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-03,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-04,80301,9,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-05,80301,5,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-06,80301,6,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-10,80301,13,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-11,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-18,80301,3,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-19,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-20,80301,3,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-24,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-02-25,80301,11,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-03-02,80301,3,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-03-11,80301,3,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-03-17,80301,9,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-03-24,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-03-26,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-03-31,80301,4,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-04-02,80301,3,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-04-20,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-04-21,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-04-22,80301,6,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-04-27,80301,5,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-04-28,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-05-04,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-05-05,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-05-07,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-05-19,80301,8,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-05-20,80301,2,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-05-21,80301,1,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-05-26,80301,5,Reyes,Beni,51.380611900827596,14539,54.4
Reyes,2021-06-03,80301,6,Reyes,Beni,51.380611900827596,14539,54.4
