municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Presto,2020-06-26,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-07-01,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-07-04,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-07-09,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-07-11,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-07-16,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-08-20,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-08-27,10302,7,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-08-28,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-08-31,10302,5,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-01,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-03,10302,11,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-04,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-05,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-08,10302,11,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-10,10302,5,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-11,10302,7,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-13,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-16,10302,5,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-18,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2020-09-29,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-01-06,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-01-09,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-02-08,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-03-03,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-03-04,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-03-05,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-03-16,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-03-17,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-03-19,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-03-21,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-03-22,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-10,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-11,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-12,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-13,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-15,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-17,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-18,10302,4,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-19,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-20,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-21,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-22,10302,6,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-26,10302,6,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-29,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-30,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-05-31,10302,6,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-06-01,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-06-03,10302,4,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-06-05,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-06-13,10302,6,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-06-16,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-06-18,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-06-20,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-07-09,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-07-10,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-07-15,10302,3,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-07-16,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-07-19,10302,2,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-07-21,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-07-22,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
Presto,2021-08-14,10302,1,Presto,Chuquisaca,44.1009799038319,14088,23.5
