cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
31501,2020-05-28,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
31501,2020-06-27,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
31501,2020-07-13,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
31501,2020-07-19,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
31501,2020-07-24,Bolivar,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
31501,2021-06-19,Bolivar,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
31501,2021-07-20,Bolivar,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
31501,2021-07-21,Bolivar,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
31501,2021-08-19,Bolivar,4,Bolívar,Cochabamba,42.1609295025715,7370,0.0
31501,2021-08-20,Bolivar,4,Bolívar,Cochabamba,42.1609295025715,7370,0.0
