municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Bolivar,2020-05-28,31501,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
Bolivar,2020-06-27,31501,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
Bolivar,2020-07-13,31501,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
Bolivar,2020-07-19,31501,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
Bolivar,2020-07-24,31501,1,Bolívar,Cochabamba,42.1609295025715,7370,0.0
Bolivar,2021-06-19,31501,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
Bolivar,2021-07-20,31501,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
Bolivar,2021-07-21,31501,2,Bolívar,Cochabamba,42.1609295025715,7370,0.0
Bolivar,2021-08-19,31501,4,Bolívar,Cochabamba,42.1609295025715,7370,0.0
Bolivar,2021-08-20,31501,4,Bolívar,Cochabamba,42.1609295025715,7370,0.0
