cod_ine,fecha,municipio,confirmados,departamento,poblacion
60101,2020-03-30,Tarija,1,Tarija,268387
60101,2020-04-12,Tarija,1,Tarija,268387
60101,2020-04-17,Tarija,1,Tarija,268387
60101,2020-05-05,Tarija,2,Tarija,268387
60101,2020-05-08,Tarija,3,Tarija,268387
60101,2020-05-09,Tarija,1,Tarija,268387
60101,2020-05-12,Tarija,3,Tarija,268387
60101,2020-05-20,Tarija,1,Tarija,268387
60101,2020-05-21,Tarija,3,Tarija,268387
60101,2020-05-29,Tarija,2,Tarija,268387
60101,2020-05-30,Tarija,6,Tarija,268387
60101,2020-06-01,Tarija,2,Tarija,268387
60101,2020-06-03,Tarija,1,Tarija,268387
60101,2020-06-05,Tarija,5,Tarija,268387
60101,2020-06-08,Tarija,5,Tarija,268387
60101,2020-06-09,Tarija,3,Tarija,268387
60101,2020-06-11,Tarija,6,Tarija,268387
60101,2020-06-12,Tarija,10,Tarija,268387
60101,2020-06-13,Tarija,9,Tarija,268387
60101,2020-06-15,Tarija,2,Tarija,268387
60101,2020-06-16,Tarija,15,Tarija,268387
60101,2020-06-17,Tarija,4,Tarija,268387
60101,2020-06-18,Tarija,13,Tarija,268387
60101,2020-06-19,Tarija,14,Tarija,268387
60101,2020-06-20,Tarija,10,Tarija,268387
60101,2020-06-21,Tarija,3,Tarija,268387
60101,2020-06-22,Tarija,11,Tarija,268387
60101,2020-06-23,Tarija,16,Tarija,268387
60101,2020-06-24,Tarija,22,Tarija,268387
60101,2020-06-25,Tarija,36,Tarija,268387
60101,2020-06-26,Tarija,24,Tarija,268387
60101,2020-06-27,Tarija,75,Tarija,268387
60101,2020-06-28,Tarija,11,Tarija,268387
60101,2020-06-29,Tarija,48,Tarija,268387
60101,2020-06-30,Tarija,44,Tarija,268387
60101,2020-07-01,Tarija,41,Tarija,268387
60101,2020-07-02,Tarija,29,Tarija,268387
60101,2020-07-03,Tarija,44,Tarija,268387
60101,2020-07-04,Tarija,64,Tarija,268387
60101,2020-07-05,Tarija,43,Tarija,268387
60101,2020-07-06,Tarija,33,Tarija,268387
60101,2020-07-08,Tarija,114,Tarija,268387
60101,2020-07-09,Tarija,47,Tarija,268387
60101,2020-07-10,Tarija,94,Tarija,268387
60101,2020-07-11,Tarija,27,Tarija,268387
60101,2020-07-13,Tarija,24,Tarija,268387
60101,2020-07-14,Tarija,95,Tarija,268387
60101,2020-07-15,Tarija,18,Tarija,268387
60101,2020-07-16,Tarija,65,Tarija,268387
60101,2020-07-17,Tarija,115,Tarija,268387
60101,2020-07-18,Tarija,232,Tarija,268387
60101,2020-07-19,Tarija,59,Tarija,268387
60101,2020-07-20,Tarija,47,Tarija,268387
60101,2020-07-21,Tarija,21,Tarija,268387
60101,2020-07-22,Tarija,4,Tarija,268387
60101,2020-07-24,Tarija,11,Tarija,268387
60101,2020-07-25,Tarija,115,Tarija,268387
60101,2020-07-26,Tarija,137,Tarija,268387
60101,2020-07-27,Tarija,95,Tarija,268387
60101,2020-07-28,Tarija,144,Tarija,268387
60101,2020-07-29,Tarija,120,Tarija,268387
60101,2020-07-30,Tarija,131,Tarija,268387
60101,2020-07-31,Tarija,111,Tarija,268387
60101,2020-08-01,Tarija,93,Tarija,268387
60101,2020-08-02,Tarija,148,Tarija,268387
60101,2020-08-03,Tarija,35,Tarija,268387
60101,2020-08-04,Tarija,96,Tarija,268387
60101,2020-08-05,Tarija,61,Tarija,268387
60101,2020-08-06,Tarija,24,Tarija,268387
60101,2020-08-07,Tarija,9,Tarija,268387
60101,2020-08-10,Tarija,106,Tarija,268387
60101,2020-08-11,Tarija,86,Tarija,268387
60101,2020-08-12,Tarija,131,Tarija,268387
60101,2020-08-13,Tarija,107,Tarija,268387
60101,2020-08-14,Tarija,146,Tarija,268387
60101,2020-08-15,Tarija,38,Tarija,268387
60101,2020-08-16,Tarija,30,Tarija,268387
60101,2020-08-17,Tarija,24,Tarija,268387
60101,2020-08-18,Tarija,194,Tarija,268387
60101,2020-08-19,Tarija,187,Tarija,268387
60101,2020-08-20,Tarija,95,Tarija,268387
60101,2020-08-21,Tarija,174,Tarija,268387
60101,2020-08-22,Tarija,103,Tarija,268387
60101,2020-08-23,Tarija,12,Tarija,268387
60101,2020-08-24,Tarija,6,Tarija,268387
60101,2020-08-25,Tarija,20,Tarija,268387
60101,2020-08-26,Tarija,30,Tarija,268387
60101,2020-08-27,Tarija,78,Tarija,268387
60101,2020-08-28,Tarija,120,Tarija,268387
60101,2020-08-29,Tarija,132,Tarija,268387
60101,2020-08-30,Tarija,207,Tarija,268387
