municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tarija,2020-03-30,60101,1,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-04-12,60101,1,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-04-17,60101,1,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-05-05,60101,2,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-05-08,60101,3,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-05-09,60101,1,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-05-12,60101,3,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-05-20,60101,1,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-05-21,60101,3,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-05-29,60101,2,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-05-30,60101,6,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-01,60101,2,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-03,60101,1,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-05,60101,5,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-08,60101,5,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-09,60101,3,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-11,60101,6,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-12,60101,10,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-13,60101,9,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-15,60101,2,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-16,60101,15,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-17,60101,4,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-18,60101,13,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-19,60101,14,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-20,60101,10,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-21,60101,3,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-22,60101,11,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-23,60101,16,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-24,60101,22,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-25,60101,36,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-26,60101,24,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-27,60101,75,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-28,60101,11,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-29,60101,48,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-06-30,60101,44,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-01,60101,41,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-02,60101,29,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-03,60101,44,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-04,60101,64,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-05,60101,43,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-06,60101,33,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-08,60101,114,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-09,60101,47,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-10,60101,94,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-11,60101,27,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-13,60101,24,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-14,60101,95,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-15,60101,18,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-16,60101,65,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-17,60101,115,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-18,60101,232,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-19,60101,59,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-20,60101,47,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-21,60101,21,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-22,60101,4,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-24,60101,11,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-25,60101,115,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-26,60101,137,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-27,60101,95,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-28,60101,144,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-29,60101,120,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-30,60101,131,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-07-31,60101,111,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-01,60101,93,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-02,60101,148,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-03,60101,35,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-04,60101,96,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-05,60101,61,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-06,60101,24,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-07,60101,9,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-10,60101,106,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-11,60101,86,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-12,60101,131,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-13,60101,107,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-14,60101,146,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-15,60101,38,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-16,60101,30,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-17,60101,24,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-18,60101,194,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-19,60101,187,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-20,60101,95,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-21,60101,174,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-22,60101,103,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-23,60101,12,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-24,60101,6,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-25,60101,20,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-26,60101,30,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-27,60101,78,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-28,60101,120,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-29,60101,132,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-30,60101,207,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-08-31,60101,47,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-01,60101,68,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-02,60101,151,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-03,60101,49,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-04,60101,46,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-05,60101,76,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-06,60101,68,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-07,60101,154,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-08,60101,43,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-09,60101,75,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-10,60101,21,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-11,60101,62,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-12,60101,146,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-13,60101,133,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-14,60101,98,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-15,60101,74,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-16,60101,64,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-17,60101,95,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-18,60101,137,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-19,60101,40,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-20,60101,33,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-21,60101,36,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-22,60101,83,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-23,60101,30,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-24,60101,118,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-25,60101,68,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-26,60101,73,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-27,60101,35,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-28,60101,112,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-29,60101,113,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-09-30,60101,361,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-01,60101,82,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-02,60101,55,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-03,60101,37,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-04,60101,32,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-05,60101,43,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-06,60101,51,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-07,60101,17,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-08,60101,45,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-09,60101,16,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-10,60101,46,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-11,60101,20,Tarija,Tarija,70.6379388082391,268387,87.4
Tarija,2020-10-12,60101,22,Tarija,Tarija,70.6379388082391,268387,87.4
