municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Lucas,2020-07-06,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-07-08,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-07-11,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-07-14,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-07-15,10702,4,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-07-19,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-07-24,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-07-25,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-07-29,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-01,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-02,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-03,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-04,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-05,10702,5,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-07,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-08,10702,4,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-10,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-11,10702,6,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-12,10702,8,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-13,10702,8,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-14,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-16,10702,5,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-17,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-19,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-21,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-23,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-26,10702,5,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-08-27,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-09-03,10702,4,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-09-05,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-09-18,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-09-27,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2020-09-28,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-01-11,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-01-13,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-01-15,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-01-19,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-01-23,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-02-08,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-02-18,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-02-23,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-02-24,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-02-25,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-03-03,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-03-05,10702,3,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-03-12,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-03-13,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-03-19,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-03-23,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-03-27,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-04-04,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-04-21,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-04-28,10702,2,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-04-29,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-04-30,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
San Lucas,2021-05-10,10702,1,San Lucas,Chuquisaca,42.2944343516559,33632,0.0
