municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Monteagudo,2020-05-16,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-05-23,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-05-27,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-01,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-03,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-08,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-10,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-12,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-15,10501,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-16,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-17,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-23,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-25,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-06-30,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-07-02,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-07-07,10501,13,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-07-11,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-07-21,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-07-31,10501,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-01,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-04,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-10,10501,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-12,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-16,10501,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-18,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-20,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-22,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-24,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-26,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-08-30,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-05,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-09,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-10,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-12,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-14,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-15,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-16,10501,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-19,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-20,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-23,10501,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-24,10501,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-25,10501,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-09-28,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-01,10501,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-03,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-04,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-05,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-09,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-14,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-15,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-17,10501,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-18,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-20,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-21,10501,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-23,10501,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-27,10501,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-28,10501,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-29,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-30,10501,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-10-31,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-11-04,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-11-07,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-11-09,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-11-10,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-11-14,10501,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-11-20,10501,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-11-25,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-11-28,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-11-30,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-02,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-03,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-05,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-06,10501,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-08,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-09,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-11,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-12,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-13,10501,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-16,10501,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-19,10501,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-20,10501,42,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-23,10501,19,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-24,10501,20,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-25,10501,34,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-30,10501,30,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2020-12-31,10501,13,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-01,10501,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-02,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-04,10501,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-06,10501,18,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-07,10501,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-08,10501,23,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-10,10501,24,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-11,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-13,10501,27,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-14,10501,9,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-15,10501,24,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
Monteagudo,2021-01-16,10501,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
