cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10501,2020-05-16,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-05-23,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-05-27,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-01,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-03,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-08,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-10,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-12,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-15,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-16,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-17,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-23,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-25,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-06-30,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-07-02,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-07-07,Monteagudo,13,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-07-11,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-07-21,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-07-31,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-01,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-04,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-10,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-12,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-16,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-18,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-20,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-22,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-24,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-26,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-08-30,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-05,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-09,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-10,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-12,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-14,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-15,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-16,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-19,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-20,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-23,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-24,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-25,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-09-28,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-01,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-03,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-04,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-05,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-09,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-14,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-15,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-17,Monteagudo,7,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-18,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-20,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-21,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-23,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-27,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-28,Monteagudo,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-29,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-30,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-10-31,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-11-04,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-11-07,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-11-09,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-11-10,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-11-14,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-11-20,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-11-25,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-11-28,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-11-30,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-02,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-03,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-05,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-06,Monteagudo,4,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-08,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-09,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-11,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-12,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-13,Monteagudo,3,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-16,Monteagudo,5,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-19,Monteagudo,8,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-20,Monteagudo,42,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-23,Monteagudo,19,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-24,Monteagudo,20,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-25,Monteagudo,34,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-30,Monteagudo,30,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2020-12-31,Monteagudo,13,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-01,Monteagudo,10,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-02,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-04,Monteagudo,6,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-06,Monteagudo,18,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-07,Monteagudo,2,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-08,Monteagudo,23,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-10,Monteagudo,24,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-11,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-13,Monteagudo,27,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-14,Monteagudo,9,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-15,Monteagudo,24,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
10501,2021-01-16,Monteagudo,1,Monteagudo,Chuquisaca,57.455342700976495,27119,47.1
