municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Huacaya,2021-01-13,11002,6,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-01-19,11002,6,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-01-26,11002,27,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-01-27,11002,4,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-02-02,11002,10,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-02-03,11002,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-02-07,11002,4,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-02-08,11002,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-02-15,11002,3,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-02-16,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-03-11,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-03-13,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-03-16,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-03-17,11002,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-03-22,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-03-25,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-03-26,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-04-03,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-04-04,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-04-09,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-04-11,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-04-14,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-04-18,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-04-21,11002,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-04-22,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-04-27,11002,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-04-29,11002,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
Huacaya,2021-06-01,11002,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
