cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
11002,2021-01-13,Huacaya,6,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-01-19,Huacaya,6,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-01-26,Huacaya,27,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-01-27,Huacaya,4,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-02-02,Huacaya,10,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-02-03,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-02-07,Huacaya,4,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-02-08,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-02-15,Huacaya,3,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-02-16,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-03-11,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-03-13,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-03-16,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-03-17,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-03-22,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-03-25,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-03-26,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-04-03,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-04-04,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-04-09,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-04-11,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-04-14,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-04-18,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-04-21,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-04-22,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-04-27,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-04-29,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-06-01,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-08-10,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-08-13,Huacaya,2,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-08-19,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-08-21,Huacaya,1,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
11002,2021-08-28,Huacaya,3,Huacaya,Chuquisaca,49.1232641324376,2650,0.0
