municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Palca,2020-08-27,20102,3,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2020-08-28,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2020-09-12,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2020-09-22,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-01-15,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-01-31,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-02,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-03,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-10,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-11,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-14,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-17,20102,3,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-22,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-26,20102,4,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-27,20102,3,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-29,20102,3,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-05-31,20102,2,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-06-01,20102,2,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-06-05,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-06-06,20102,3,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-06-12,20102,2,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-06-14,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-06-19,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-07-05,20102,2,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-07-06,20102,3,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-07-10,20102,2,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-07-17,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-07-22,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-07-24,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-08-06,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-08-25,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-08-27,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
Palca,2021-09-16,20102,1,Palca,La Paz,49.1053958159999,17707,0.0
