cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20102,2020-08-27,Palca,3,Palca,La Paz,49.1053958159999,17707,0.0
20102,2020-08-28,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2020-09-12,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2020-09-22,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-01-15,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-01-31,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-02,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-03,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-10,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-11,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-14,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-17,Palca,3,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-22,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-26,Palca,4,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-27,Palca,3,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-29,Palca,3,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-05-31,Palca,2,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-06-01,Palca,2,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-06-05,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-06-06,Palca,3,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-06-12,Palca,2,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-06-14,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-06-19,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-07-05,Palca,2,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-07-06,Palca,3,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-07-10,Palca,2,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-07-17,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-07-22,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-07-24,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-08-06,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-08-25,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-08-27,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
20102,2021-09-16,Palca,1,Palca,La Paz,49.1053958159999,17707,0.0
