municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Vitiche,2020-07-14,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-07-16,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-08-12,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-08-17,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-08-19,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-08-24,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-08-25,50602,18,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-08-26,50602,9,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-08-27,50602,9,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-08-28,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-09-01,50602,33,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-09-02,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-09-05,50602,5,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-09-06,50602,3,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-09-13,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-09-22,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-09-23,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2020-09-25,50602,3,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-01-09,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-01-15,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-02-04,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-02-28,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-03-12,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-05-27,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-05-30,50602,3,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-06-02,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-06-16,50602,3,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-06-17,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-06-18,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-07-03,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-07-04,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-07-06,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-07-08,50602,3,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-07-10,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-07-12,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-07-15,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-07-16,50602,3,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-07-19,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-07-20,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-06,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-13,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-14,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-15,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-16,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-18,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-19,50602,4,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-20,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-21,50602,3,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-22,50602,2,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-23,50602,3,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-24,50602,4,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-25,50602,3,Vitichi,Potosí,47.483655000131705,10332,0.0
Vitiche,2021-08-26,50602,1,Vitichi,Potosí,47.483655000131705,10332,0.0
