municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sacaba,2020-03-22,31001,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-04-05,31001,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-08,31001,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-09,31001,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-10,31001,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-11,31001,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-12,31001,19,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-13,31001,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-14,31001,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-15,31001,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-16,31001,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-17,31001,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-19,31001,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-20,31001,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-21,31001,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-22,31001,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-24,31001,14,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-26,31001,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-28,31001,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-29,31001,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-30,31001,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-05-31,31001,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-01,31001,18,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-02,31001,11,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-03,31001,11,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-04,31001,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-05,31001,14,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-06,31001,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-07,31001,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-08,31001,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-09,31001,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-10,31001,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-12,31001,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-13,31001,28,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-14,31001,29,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-15,31001,24,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-16,31001,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-17,31001,24,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-18,31001,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-19,31001,19,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-20,31001,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-21,31001,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-22,31001,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-23,31001,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-24,31001,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-25,31001,7,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-26,31001,20,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-27,31001,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-28,31001,8,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-06-30,31001,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-01,31001,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-02,31001,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-03,31001,26,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-04,31001,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-06,31001,14,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-07,31001,1,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-08,31001,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-09,31001,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-10,31001,10,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-11,31001,4,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-12,31001,2,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-13,31001,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-14,31001,6,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-15,31001,22,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-16,31001,12,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-17,31001,5,Sacaba,Cochabamba,68.4849022939002,208913,87.0
Sacaba,2020-07-18,31001,3,Sacaba,Cochabamba,68.4849022939002,208913,87.0
