municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Filadelfia,2020-06-03,90203,1,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2020-06-11,90203,2,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2020-06-18,90203,2,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2020-06-20,90203,6,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2020-07-04,90203,1,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2020-07-05,90203,4,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-01-06,90203,1,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-04-11,90203,3,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-04-13,90203,1,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-04-14,90203,8,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-04-20,90203,5,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-04-26,90203,4,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-04-29,90203,1,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-05-06,90203,1,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-05-07,90203,3,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-05-10,90203,2,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-05-20,90203,2,Filadelfia,Pando,48.255085792956706,6149,0.0
Filadelfia,2021-05-31,90203,1,Filadelfia,Pando,48.255085792956706,6149,0.0
