cod_ine,fecha,municipio,confirmados,departamento,poblacion
80801,2021-01-12,Magdalena,2,Beni,13077
80801,2021-01-13,Magdalena,48,Beni,13077
80801,2021-01-14,Magdalena,11,Beni,13077
80801,2021-01-19,Magdalena,48,Beni,13077
80801,2021-01-20,Magdalena,1,Beni,13077
80801,2021-01-23,Magdalena,1,Beni,13077
80801,2021-01-27,Magdalena,47,Beni,13077
80801,2021-02-02,Magdalena,11,Beni,13077
80801,2021-02-09,Magdalena,5,Beni,13077
80801,2021-02-23,Magdalena,1,Beni,13077
80801,2021-03-10,Magdalena,2,Beni,13077
80801,2021-05-20,Magdalena,2,Beni,13077
80801,2021-05-26,Magdalena,2,Beni,13077
80801,2021-05-31,Magdalena,1,Beni,13077
80801,2021-06-11,Magdalena,1,Beni,13077
80801,2021-06-19,Magdalena,1,Beni,13077
80801,2021-07-17,Magdalena,1,Beni,13077
