municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Magdalena,2021-01-12,80801,2,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-01-13,80801,48,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-01-14,80801,11,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-01-19,80801,48,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-01-20,80801,1,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-01-23,80801,1,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-01-27,80801,47,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-02-02,80801,11,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-02-09,80801,5,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-02-23,80801,1,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-03-10,80801,2,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-05-20,80801,2,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-05-26,80801,2,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-05-31,80801,1,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-06-19,80801,1,Magdalena,Beni,52.732981529734296,13077,70.8
Magdalena,2021-07-17,80801,1,Magdalena,Beni,52.732981529734296,13077,70.8
