municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sabaya,2020-06-16,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-06-19,40901,3,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-07-13,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-08-20,40901,16,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-08-21,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-08-26,40901,11,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-09-20,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-09-22,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-10-06,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-11-10,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-12-08,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-12-11,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2020-12-20,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-01-08,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-01-15,40901,4,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-01-16,40901,4,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-01-17,40901,5,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-01-20,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-01-22,40901,5,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-01-23,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-01-28,40901,13,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-01-31,40901,3,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-01,40901,5,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-03,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-05,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-06,40901,5,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-12,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-14,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-19,40901,5,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-20,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-22,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-24,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-02-26,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-03-01,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-04-09,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-04-12,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-05-11,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-05-12,40901,7,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-05-13,40901,3,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-05-16,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-05-19,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-05-23,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-05-26,40901,3,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-06-02,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-06-06,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-06-13,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-06-18,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-07-04,40901,2,Sabaya,Oruro,50.040547509513395,8461,0.0
Sabaya,2021-07-11,40901,1,Sabaya,Oruro,50.040547509513395,8461,0.0
