cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
10101,2020-03-27,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-04-23,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-04-27,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-05-04,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-05-05,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-05-07,Sucre,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-05-09,Sucre,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-05-10,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-05-20,Sucre,2,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-05-23,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-05-25,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-05-27,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-01,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-04,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-05,Sucre,6,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-06,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-10,Sucre,14,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-11,Sucre,12,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-12,Sucre,8,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-13,Sucre,13,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-14,Sucre,2,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-15,Sucre,8,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-16,Sucre,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-17,Sucre,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-18,Sucre,46,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-19,Sucre,9,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-20,Sucre,51,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-21,Sucre,37,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-23,Sucre,58,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-24,Sucre,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-25,Sucre,44,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-26,Sucre,48,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-27,Sucre,48,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-28,Sucre,50,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-29,Sucre,6,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-06-30,Sucre,55,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-01,Sucre,52,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-02,Sucre,38,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-03,Sucre,39,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-04,Sucre,50,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-05,Sucre,40,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-06,Sucre,16,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-07,Sucre,41,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-08,Sucre,21,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-09,Sucre,58,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-10,Sucre,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-11,Sucre,114,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-12,Sucre,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-14,Sucre,32,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-15,Sucre,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-16,Sucre,57,Sucre,Chuquisaca,69.5820531000133,295476,91.4
10101,2020-07-17,Sucre,45,Sucre,Chuquisaca,69.5820531000133,295476,91.4
