municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Sucre,2020-03-27,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-04-23,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-04-27,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-05-04,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-05-05,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-05-07,10101,5,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-05-09,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-05-10,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-05-20,10101,2,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-05-23,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-05-25,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-05-27,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-01,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-04,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-05,10101,6,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-06,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-10,10101,14,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-11,10101,12,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-12,10101,8,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-13,10101,13,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-14,10101,2,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-15,10101,8,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-16,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-17,10101,1,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-18,10101,46,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-19,10101,9,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-20,10101,51,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-21,10101,37,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-23,10101,58,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-24,10101,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-25,10101,44,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-26,10101,48,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-27,10101,48,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-28,10101,50,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-29,10101,6,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-06-30,10101,55,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-01,10101,52,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-02,10101,38,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-03,10101,39,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-04,10101,50,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-05,10101,40,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-06,10101,16,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-07,10101,41,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-08,10101,21,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-09,10101,58,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-10,10101,3,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-11,10101,114,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-12,10101,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-14,10101,32,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-15,10101,31,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-16,10101,57,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-17,10101,45,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-18,10101,51,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-19,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-20,10101,32,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-21,10101,24,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-22,10101,36,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-23,10101,37,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-24,10101,70,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-25,10101,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-26,10101,8,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-27,10101,58,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-28,10101,17,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-29,10101,10,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-30,10101,15,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-07-31,10101,79,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-01,10101,37,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-02,10101,39,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-03,10101,56,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-04,10101,53,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-05,10101,64,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-06,10101,92,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-07,10101,122,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-08,10101,86,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-09,10101,44,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-10,10101,103,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-11,10101,133,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-12,10101,127,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-13,10101,156,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-14,10101,170,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-15,10101,146,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-16,10101,153,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-17,10101,156,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-18,10101,144,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-19,10101,90,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-20,10101,83,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-21,10101,71,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-22,10101,108,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-23,10101,93,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-24,10101,51,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-25,10101,62,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-26,10101,41,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-27,10101,60,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-28,10101,92,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-29,10101,57,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-30,10101,33,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-08-31,10101,72,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-01,10101,67,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-02,10101,58,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-03,10101,53,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-04,10101,49,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-05,10101,14,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-06,10101,55,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-07,10101,17,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-08,10101,58,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-09,10101,121,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-10,10101,46,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-11,10101,90,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-12,10101,94,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-13,10101,71,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-14,10101,62,Sucre,Chuquisaca,69.5820531000133,295476,91.4
Sucre,2020-09-15,10101,55,Sucre,Chuquisaca,69.5820531000133,295476,91.4
