municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Postrervalle,2021-01-12,70804,2,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-01-15,70804,2,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-01-16,70804,2,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-01-17,70804,5,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-01-19,70804,2,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-01-20,70804,1,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-01-22,70804,1,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-01-27,70804,2,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-01-28,70804,1,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-01-30,70804,2,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-02-03,70804,1,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-02-26,70804,1,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-03-03,70804,1,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-03-24,70804,1,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-06-02,70804,6,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-06-12,70804,1,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-06-16,70804,6,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-06-17,70804,3,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
Postrervalle,2021-06-18,70804,5,Postrer Valle,Santa Cruz,53.4277448806748,2400,0.0
