municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Viacha,2020-04-29,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-05-05,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-05-06,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-05-25,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-05-29,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-05-30,20801,10,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-05-31,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-02,20801,31,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-03,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-04,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-06,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-11,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-13,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-17,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-18,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-19,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-20,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-21,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-22,20801,9,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-24,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-25,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-26,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-27,20801,2,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-28,20801,6,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-29,20801,1,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-06-30,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-01,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-02,20801,4,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-04,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-05,20801,7,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-06,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-08,20801,3,Viacha,La Paz,57.622021997761095,90880,78.0
Viacha,2020-07-10,20801,5,Viacha,La Paz,57.622021997761095,90880,78.0
