municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
San Ignacio,2020-05-25,70301,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-01,70301,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-02,70301,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-09,70301,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-10,70301,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-12,70301,31,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-17,70301,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-18,70301,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-19,70301,12,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-20,70301,21,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-21,70301,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-06-27,70301,9,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-02,70301,53,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-03,70301,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-05,70301,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-07,70301,5,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-08,70301,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-09,70301,9,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-10,70301,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-12,70301,9,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-13,70301,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-14,70301,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-16,70301,16,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-17,70301,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-18,70301,17,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-21,70301,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-23,70301,11,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-24,70301,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-27,70301,5,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-07-30,70301,28,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-08-01,70301,5,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-08-05,70301,15,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-08-06,70301,10,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-08-08,70301,4,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-08-09,70301,3,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-08-13,70301,1,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-08-16,70301,7,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
San Ignacio,2020-08-21,70301,2,San Ignacio de Velasco,Santa Cruz,51.716026200059204,63186,44.2
