municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Tomave,2020-07-09,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-07-16,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-07-22,51202,3,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-08-20,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-08-22,51202,9,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-08-23,51202,13,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-08-26,51202,3,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-09-02,51202,3,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-09-03,51202,4,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-09-09,51202,9,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-09-14,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-09-15,51202,2,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-09-19,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-09-21,51202,15,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-09-25,51202,3,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-09-28,51202,6,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2020-10-04,51202,5,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-01-20,51202,5,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-01-25,51202,7,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-01-29,51202,2,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-02-15,51202,6,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-02-23,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-03-08,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-04-10,51202,6,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-04-11,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-04-29,51202,10,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-05-06,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-05-09,51202,4,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-05-11,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-05-13,51202,3,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-05-14,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-05-16,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-05-24,51202,3,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-05-26,51202,3,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-06-03,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-06-04,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-06-12,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-06-13,51202,2,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-06-16,51202,4,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-06-18,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-06-20,51202,4,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-07-10,51202,2,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-07-12,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-07-19,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-07-20,51202,4,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-07-21,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-07-22,51202,2,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-07-23,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-08-02,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-08-17,51202,1,Tomave,Potosí,46.8343478668263,16329,0.0
Tomave,2021-08-21,51202,2,Tomave,Potosí,46.8343478668263,16329,0.0
