municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Puerto Villarroel,2020-05-17,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-05-18,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-05-20,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-05-24,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-05-27,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-05-29,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-05-30,31205,5,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-01,31205,6,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-02,31205,15,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-03,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-04,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-05,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-07,31205,24,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-08,31205,4,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-09,31205,9,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-10,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-11,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-13,31205,12,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-14,31205,27,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-15,31205,6,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-17,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-18,31205,30,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-19,31205,16,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-20,31205,6,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-21,31205,23,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-23,31205,14,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-24,31205,8,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-25,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-26,31205,15,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-27,31205,5,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-28,31205,1,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-29,31205,3,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-06-30,31205,18,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-01,31205,11,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-02,31205,10,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-03,31205,5,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-04,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
Puerto Villarroel,2020-07-05,31205,2,Puerto Villarroel,Cochabamba,49.5838067940263,52357,27.9
