cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
21003,2020-04-24,Cajuata,1,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-03-01,Cajuata,2,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-03-22,Cajuata,1,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-04-25,Cajuata,1,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-05-16,Cajuata,2,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-05-28,Cajuata,1,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-05-30,Cajuata,5,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-06-02,Cajuata,1,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-06-05,Cajuata,2,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-06-06,Cajuata,4,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-06-12,Cajuata,1,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-07-15,Cajuata,1,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-07-17,Cajuata,1,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-08-09,Cajuata,1,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-08-25,Cajuata,2,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-09-09,Cajuata,4,Cajuata,La Paz,55.433784343085,12283,0.0
21003,2021-09-15,Cajuata,1,Cajuata,La Paz,55.433784343085,12283,0.0
