municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Cajuata,2020-04-24,21003,1,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-03-01,21003,2,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-03-22,21003,1,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-04-25,21003,1,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-05-16,21003,2,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-05-28,21003,1,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-05-30,21003,5,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-06-02,21003,1,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-06-05,21003,2,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-06-06,21003,4,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-06-12,21003,1,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-07-15,21003,1,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-07-17,21003,1,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-08-09,21003,1,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-08-25,21003,2,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-09-09,21003,4,Cajuata,La Paz,55.433784343085,12283,0.0
Cajuata,2021-09-15,21003,1,Cajuata,La Paz,55.433784343085,12283,0.0
