municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Calamarca,2020-07-08,21304,1,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2020-08-04,21304,1,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2020-08-07,21304,2,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2020-08-21,21304,3,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2020-08-27,21304,1,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2021-04-13,21304,1,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2021-04-28,21304,2,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2021-05-28,21304,1,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2021-06-12,21304,3,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2021-06-13,21304,1,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2021-06-15,21304,1,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2021-07-06,21304,1,Calamarca,La Paz,52.99799626992699,12352,0.0
Calamarca,2021-09-19,21304,1,Calamarca,La Paz,52.99799626992699,12352,0.0
