cod_ine,fecha,municipio,confirmados,departamento,poblacion
21304,2020-07-08,Calamarca,1,La Paz,12352
21304,2020-08-04,Calamarca,1,La Paz,12352
21304,2020-08-07,Calamarca,2,La Paz,12352
21304,2020-08-21,Calamarca,3,La Paz,12352
21304,2020-08-27,Calamarca,1,La Paz,12352
21304,2021-04-13,Calamarca,1,La Paz,12352
21304,2021-04-28,Calamarca,2,La Paz,12352
21304,2021-05-28,Calamarca,1,La Paz,12352
21304,2021-06-12,Calamarca,3,La Paz,12352
21304,2021-06-13,Calamarca,1,La Paz,12352
21304,2021-06-15,Calamarca,1,La Paz,12352
21304,2021-07-06,Calamarca,1,La Paz,12352
21304,2021-09-19,Calamarca,1,La Paz,12352
21304,2021-12-03,Calamarca,1,La Paz,12352
21304,2021-12-07,Calamarca,1,La Paz,12352
21304,2021-12-08,Calamarca,6,La Paz,12352
21304,2021-12-09,Calamarca,2,La Paz,12352
21304,2021-12-10,Calamarca,4,La Paz,12352
21304,2021-12-14,Calamarca,1,La Paz,12352
21304,2021-12-17,Calamarca,3,La Paz,12352
21304,2021-12-19,Calamarca,1,La Paz,12352
21304,2021-12-28,Calamarca,2,La Paz,12352
21304,2021-12-29,Calamarca,2,La Paz,12352
21304,2021-12-31,Calamarca,3,La Paz,12352
21304,2022-01-04,Calamarca,5,La Paz,12352
21304,2022-01-05,Calamarca,5,La Paz,12352
21304,2022-01-07,Calamarca,1,La Paz,12352
21304,2022-01-08,Calamarca,4,La Paz,12352
21304,2022-01-09,Calamarca,3,La Paz,12352
21304,2022-01-10,Calamarca,4,La Paz,12352
21304,2022-01-11,Calamarca,1,La Paz,12352
21304,2022-01-12,Calamarca,4,La Paz,12352
21304,2022-01-13,Calamarca,14,La Paz,12352
21304,2022-01-14,Calamarca,2,La Paz,12352
21304,2022-01-15,Calamarca,3,La Paz,12352
21304,2022-01-16,Calamarca,5,La Paz,12352
21304,2022-01-17,Calamarca,7,La Paz,12352
21304,2022-01-18,Calamarca,1,La Paz,12352
21304,2022-01-19,Calamarca,2,La Paz,12352
21304,2022-01-20,Calamarca,7,La Paz,12352
21304,2022-01-21,Calamarca,4,La Paz,12352
21304,2022-01-22,Calamarca,2,La Paz,12352
21304,2022-01-23,Calamarca,6,La Paz,12352
21304,2022-01-24,Calamarca,1,La Paz,12352
21304,2022-01-25,Calamarca,1,La Paz,12352
21304,2022-01-26,Calamarca,2,La Paz,12352
21304,2022-01-27,Calamarca,31,La Paz,12352
21304,2022-01-28,Calamarca,26,La Paz,12352
21304,2022-01-29,Calamarca,1,La Paz,12352
21304,2022-01-30,Calamarca,4,La Paz,12352
21304,2022-02-01,Calamarca,1,La Paz,12352
21304,2022-02-02,Calamarca,1,La Paz,12352
21304,2022-02-03,Calamarca,1,La Paz,12352
21304,2022-02-04,Calamarca,2,La Paz,12352
21304,2022-02-05,Calamarca,1,La Paz,12352
21304,2022-02-06,Calamarca,1,La Paz,12352
21304,2022-02-09,Calamarca,6,La Paz,12352
21304,2022-02-10,Calamarca,3,La Paz,12352
21304,2022-02-11,Calamarca,2,La Paz,12352
21304,2022-02-12,Calamarca,1,La Paz,12352
21304,2022-02-17,Calamarca,2,La Paz,12352
21304,2022-02-18,Calamarca,1,La Paz,12352
21304,2022-02-19,Calamarca,1,La Paz,12352
21304,2022-02-23,Calamarca,3,La Paz,12352
21304,2022-03-04,Calamarca,1,La Paz,12352
