municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Santiago de Huata,2020-07-19,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2020-08-25,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-01-30,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-02-21,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-04-24,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-06-02,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-06-03,20204,2,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-06-12,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-06-14,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-07-03,20204,3,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-07-07,20204,2,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-07-12,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-07-15,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-07-20,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-07-22,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-08-08,20204,6,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-08-13,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-08-22,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
Santiago de Huata,2021-08-31,20204,1,Huarina,La Paz,54.23230701423061,8276,0.0
