cod_ine,fecha,municipio_x,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
20204,2020-07-19,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2020-08-25,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-01-30,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-02-21,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-04-24,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-06-02,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-06-03,Santiago de Huata,2,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-06-12,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-06-14,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-07-03,Santiago de Huata,3,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-07-07,Santiago de Huata,2,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-07-12,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-07-15,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-07-20,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-07-22,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-08-08,Santiago de Huata,6,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-08-13,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-08-22,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-08-31,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-09-07,Santiago de Huata,5,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-10-11,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-10-14,Santiago de Huata,2,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-10-17,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-10-20,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-10-22,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-10-23,Santiago de Huata,2,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-10-30,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-11-02,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
20204,2021-11-05,Santiago de Huata,1,Huarina,La Paz,54.23230701423061,8276,0.0
