municipio_x,fecha,cod_ine,confirmados,municipio_y,departamento,sdi,poblacion,urbanizacion
Villazón,2020-06-11,51501,1,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-06-14,51501,6,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-06-17,51501,5,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-06-20,51501,1,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-06-24,51501,1,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-06-28,51501,2,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-07-01,51501,2,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-07-08,51501,5,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-07-09,51501,2,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-07-13,51501,2,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-07-14,51501,3,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-07-16,51501,2,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-07-19,51501,3,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-07-22,51501,3,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-07-23,51501,3,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-10,51501,27,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-13,51501,21,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-14,51501,7,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-17,51501,6,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-19,51501,16,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-20,51501,8,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-21,51501,10,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-22,51501,59,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-24,51501,29,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-25,51501,52,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-26,51501,54,Villazón,Potosí,61.972004588336894,50004,78.7
Villazón,2020-08-27,51501,15,Villazón,Potosí,61.972004588336894,50004,78.7
